Date,Win Prediction Confidence,Kelly Percentage,Home Team Odds,Away Team Odds,OverUnder Prediction,OverUnder Point,OverUnder Confidence,Actual Combined Score,Home Team Name,Away Team Name,Predicted Winner,Actual Winner
2024-04-08 19:24:00,45.30, 0.00,     , -134, OVER,212.5,53.20,?,,Orlando Magic,Houston Rockets,?
2024-04-08 19:24:00,73.90,30.37, -168,     ,UNDER,228.0,91.10,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-08 19:24:00,26.10, 0.00,     ,  142,UNDER,228.0,91.10,?,,Sacramento Kings,Oklahoma City Thunder,?
2024-04-08 19:24:00,89.00, 0.00,-2200,     , OVER,221.5,52.10,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-08 19:24:00,11.00, 2.93,     , 1100, OVER,221.5,52.10,?,,Washington Wizards,Minnesota Timberwolves,?
2024-04-08 19:24:00,43.70, 2.98,  138,     , OVER,213.0,73.10,?,Chicago Bulls,,New York Knicks,?
2024-04-08 19:24:00,56.30, 0.00,     , -164, OVER,213.0,73.10,?,,New York Knicks,New York Knicks,?
2024-04-08 19:24:00,29.90,20.27,  730,     ,UNDER,225.0,55.30,?,Utah Jazz,,Denver Nuggets,?
2024-04-08 19:24:00,70.10, 0.00,     ,-1150,UNDER,225.0,55.30,?,,Denver Nuggets,Denver Nuggets,?
2024-04-08 19:24:00,57.20, 0.00, -162,     ,UNDER,225.5,92.30,?,Phoenix Suns,,Phoenix Suns,?
2024-04-08 19:24:00,42.80, 0.77,     ,  136,UNDER,225.5,92.30,?,,LA Clippers,Phoenix Suns,?
2024-04-08 19:24:00,23.00, 5.53,  440,     ,UNDER,211.5,81.20,?,Portland Trail Blazers,,New Orleans Pelicans,?
2024-04-08 19:24:00,77.00, 0.00,     , -590,UNDER,211.5,81.20,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-08 19:24:00,66.60,21.95, -134,     ,UNDER,232.5,80.80,?,Los Angeles Lakers,,Los Angeles Lakers,?
2024-04-08 19:24:00,33.40, 0.00,     ,  114,UNDER,232.5,80.80,?,,Golden State Warriors,Los Angeles Lakers,?
2024-04-08 19:26:09,41.40,25.08,  360,     ,UNDER,240.0,49.90,?,Toronto Raptors,,Indiana Pacers,?
2024-04-08 19:26:09,58.60, 0.00,     , -460,UNDER,240.0,49.90,?,,Indiana Pacers,Indiana Pacers,?
2024-04-08 19:26:09,26.60,11.64,  490,     , OVER,220.5,67.10,?,Charlotte Hornets,,Dallas Mavericks,?
2024-04-08 19:26:09,73.40, 0.00,     , -670, OVER,220.5,67.10,?,,Dallas Mavericks,Dallas Mavericks,?
2024-04-08 19:26:09,81.30, 0.00,-1600,     , OVER,220.0,79.90,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-08 19:26:09,18.70, 9.72,     ,  900, OVER,220.0,79.90,?,,Detroit Pistons,Philadelphia 76ers,?
2024-04-08 19:26:09,43.00, 1.73,  138,     , OVER,223.0,60.10,?,Atlanta Hawks,,Miami Heat,?
2024-04-08 19:26:09,57.00, 0.00,     , -164, OVER,223.0,60.10,?,,Miami Heat,Miami Heat,?
2024-04-08 19:26:09,42.10, 0.00,  110,     , OVER,228.0,49.90,?,Milwaukee Bucks,,Boston Celtics,?
2024-04-08 19:26:09,57.90, 3.28,     , -130, OVER,228.0,49.90,?,,Boston Celtics,Boston Celtics,?
2024-04-08 19:26:09,54.00,18.70,  130,     , OVER,215.0,58.60,?,Memphis Grizzlies,,Memphis Grizzlies,?
2024-04-08 19:26:09,46.00, 0.00,     , -154, OVER,215.0,58.60,?,,San Antonio Spurs,Memphis Grizzlies,?
2024-04-08 19:26:09,54.70,14.94,  114,     , OVER,212.5,53.20,?,Houston Rockets,,Houston Rockets,?
2024-04-08 19:26:09,45.30, 0.00,     , -134, OVER,212.5,53.20,?,,Orlando Magic,Houston Rockets,?
2024-04-08 19:26:09,73.90,30.37, -168,     ,UNDER,228.0,91.10,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-08 19:26:09,26.10, 0.00,     ,  142,UNDER,228.0,91.10,?,,Sacramento Kings,Oklahoma City Thunder,?
2024-04-08 19:26:09,89.00, 0.00,-2200,     , OVER,221.5,52.10,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-08 19:26:09,11.00, 2.93,     , 1100, OVER,221.5,52.10,?,,Washington Wizards,Minnesota Timberwolves,?
2024-04-08 19:26:09,43.70, 2.98,  138,     , OVER,213.0,73.10,?,Chicago Bulls,,New York Knicks,?
2024-04-08 19:26:09,56.30, 0.00,     , -164, OVER,213.0,73.10,?,,New York Knicks,New York Knicks,?
2024-04-08 19:26:09,29.90,20.27,  730,     ,UNDER,225.0,55.30,?,Utah Jazz,,Denver Nuggets,?
2024-04-08 19:26:09,70.10, 0.00,     ,-1150,UNDER,225.0,55.30,?,,Denver Nuggets,Denver Nuggets,?
2024-04-08 19:26:09,57.20, 0.00, -162,     ,UNDER,225.5,92.30,?,Phoenix Suns,,Phoenix Suns,?
2024-04-08 19:26:09,42.80, 0.77,     ,  136,UNDER,225.5,92.30,?,,LA Clippers,Phoenix Suns,?
2024-04-08 19:26:09,23.00, 5.53,  440,     ,UNDER,211.5,81.20,?,Portland Trail Blazers,,New Orleans Pelicans,?
2024-04-08 19:26:09,77.00, 0.00,     , -590,UNDER,211.5,81.20,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-08 19:26:09,66.60,21.95, -134,     ,UNDER,232.5,80.80,?,Los Angeles Lakers,,Los Angeles Lakers,?
2024-04-08 19:26:09,33.40, 0.00,     ,  114,UNDER,232.5,80.80,?,,Golden State Warriors,Los Angeles Lakers,?
2024-04-08 19:39:09,41.40,25.08,  360,     ,UNDER,240.0,49.90,?,Toronto Raptors,,Indiana Pacers,?
2024-04-08 19:39:09,58.60, 0.00,     , -460,UNDER,240.0,49.90,?,,Indiana Pacers,Indiana Pacers,?
2024-04-08 19:39:09,22.20, 6.28,  490,     , OVER,220.5,68.80,?,Charlotte Hornets,,Dallas Mavericks,?
2024-04-08 19:39:09,77.80, 0.00,     , -670, OVER,220.5,68.80,?,,Dallas Mavericks,Dallas Mavericks,?
2024-04-08 19:39:09,81.30, 0.00,-1600,     , OVER,220.0,79.90,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-08 19:39:09,18.70, 9.72,     ,  900, OVER,220.0,79.90,?,,Detroit Pistons,Philadelphia 76ers,?
2024-04-08 19:39:09,43.00, 1.73,  138,     , OVER,223.0,60.10,?,Atlanta Hawks,,Miami Heat,?
2024-04-08 19:39:09,57.00, 0.00,     , -164, OVER,223.0,60.10,?,,Miami Heat,Miami Heat,?
2024-04-08 19:39:09,42.10, 0.00,  104,     , OVER,228.0,49.90,?,Milwaukee Bucks,,Boston Celtics,?
2024-04-08 19:39:09,57.90, 6.61,     , -122, OVER,228.0,49.90,?,,Boston Celtics,Boston Celtics,?
2024-04-08 19:39:09,54.00,18.70,  130,     , OVER,215.0,58.60,?,Memphis Grizzlies,,Memphis Grizzlies,?
2024-04-08 19:39:09,46.00, 0.00,     , -154, OVER,215.0,58.60,?,,San Antonio Spurs,Memphis Grizzlies,?
2024-04-08 19:39:09,55.50,16.40,  114,     , OVER,212.5,51.40,?,Houston Rockets,,Houston Rockets,?
2024-04-08 19:39:09,44.50, 0.00,     , -134, OVER,212.5,51.40,?,,Orlando Magic,Houston Rockets,?
2024-04-08 19:39:09,73.90,30.37, -168,     ,UNDER,228.0,91.10,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-08 19:39:09,26.10, 0.00,     ,  142,UNDER,228.0,91.10,?,,Sacramento Kings,Oklahoma City Thunder,?
2024-04-08 19:39:09,89.00, 0.00,-2200,     , OVER,221.5,52.10,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-08 19:39:09,11.00, 2.93,     , 1100, OVER,221.5,52.10,?,,Washington Wizards,Minnesota Timberwolves,?
2024-04-08 19:39:09,43.70, 2.98,  138,     , OVER,213.0,73.10,?,Chicago Bulls,,New York Knicks,?
2024-04-08 19:39:09,56.30, 0.00,     , -164, OVER,213.0,73.10,?,,New York Knicks,New York Knicks,?
2024-04-08 19:39:09,29.90,20.27,  730,     ,UNDER,225.0,55.30,?,Utah Jazz,,Denver Nuggets,?
2024-04-08 19:39:09,70.10, 0.00,     ,-1150,UNDER,225.0,55.30,?,,Denver Nuggets,Denver Nuggets,?
2024-04-08 19:39:09,51.20, 0.00, -162,     ,UNDER,225.5,93.10,?,Phoenix Suns,,Phoenix Suns,?
2024-04-08 19:39:09,48.80,11.14,     ,  136,UNDER,225.5,93.10,?,,LA Clippers,Phoenix Suns,?
2024-04-08 19:39:09,23.00, 5.53,  440,     ,UNDER,211.5,81.20,?,Portland Trail Blazers,,New Orleans Pelicans,?
2024-04-08 19:39:09,77.00, 0.00,     , -590,UNDER,211.5,81.20,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-08 19:39:09,66.60,21.95, -134,     ,UNDER,232.5,80.80,?,Los Angeles Lakers,,Los Angeles Lakers,?
2024-04-08 19:39:09,33.40, 0.00,     ,  114,UNDER,232.5,80.80,?,,Golden State Warriors,Los Angeles Lakers,?
2024-04-08 19:40:30,41.40,25.08,  360,     ,UNDER,240.0,49.90,?,Toronto Raptors,,Indiana Pacers,?
2024-04-08 19:40:30,58.60, 0.00,     , -460,UNDER,240.0,49.90,?,,Indiana Pacers,Indiana Pacers,?
2024-04-08 19:40:30,22.20, 6.28,  490,     , OVER,220.5,68.80,?,Charlotte Hornets,,Dallas Mavericks,?
2024-04-08 19:40:30,77.80, 0.00,     , -670, OVER,220.5,68.80,?,,Dallas Mavericks,Dallas Mavericks,?
2024-04-08 19:40:30,81.30, 0.00,-1600,     , OVER,220.0,79.90,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-08 19:40:30,18.70, 9.72,     ,  900, OVER,220.0,79.90,?,,Detroit Pistons,Philadelphia 76ers,?
2024-04-08 19:40:30,43.00, 1.73,  138,     , OVER,223.0,60.10,?,Atlanta Hawks,,Miami Heat,?
2024-04-08 19:40:30,57.00, 0.00,     , -164, OVER,223.0,60.10,?,,Miami Heat,Miami Heat,?
2024-04-08 19:40:30,42.10, 0.00,  104,     , OVER,228.0,49.90,?,Milwaukee Bucks,,Boston Celtics,?
2024-04-08 19:40:30,57.90, 6.61,     , -122, OVER,228.0,49.90,?,,Boston Celtics,Boston Celtics,?
2024-04-08 19:40:30,54.00,18.70,  130,     , OVER,215.0,58.60,?,Memphis Grizzlies,,Memphis Grizzlies,?
2024-04-08 19:40:30,46.00, 0.00,     , -154, OVER,215.0,58.60,?,,San Antonio Spurs,Memphis Grizzlies,?
2024-04-08 19:40:30,55.50,16.40,  114,     , OVER,212.5,51.40,?,Houston Rockets,,Houston Rockets,?
2024-04-08 19:40:30,44.50, 0.00,     , -134, OVER,212.5,51.40,?,,Orlando Magic,Houston Rockets,?
2024-04-08 19:40:30,73.90,30.37, -168,     ,UNDER,228.0,91.10,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-08 19:40:30,26.10, 0.00,     ,  142,UNDER,228.0,91.10,?,,Sacramento Kings,Oklahoma City Thunder,?
2024-04-08 19:40:30,89.00, 0.00,-2200,     , OVER,221.5,52.10,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-08 19:40:30,11.00, 2.93,     , 1100, OVER,221.5,52.10,?,,Washington Wizards,Minnesota Timberwolves,?
2024-04-08 19:40:30,43.70, 2.98,  138,     , OVER,213.0,73.10,?,Chicago Bulls,,New York Knicks,?
2024-04-08 19:40:30,56.30, 0.00,     , -164, OVER,213.0,73.10,?,,New York Knicks,New York Knicks,?
2024-04-08 19:40:30,29.90,20.27,  730,     ,UNDER,225.0,55.30,?,Utah Jazz,,Denver Nuggets,?
2024-04-08 19:40:30,70.10, 0.00,     ,-1150,UNDER,225.0,55.30,?,,Denver Nuggets,Denver Nuggets,?
2024-04-08 19:40:30,51.20, 0.00, -162,     ,UNDER,225.5,93.10,?,Phoenix Suns,,Phoenix Suns,?
2024-04-08 19:40:30,48.80,11.14,     ,  136,UNDER,225.5,93.10,?,,LA Clippers,Phoenix Suns,?
2024-04-08 19:40:30,23.00, 5.53,  440,     ,UNDER,211.5,81.20,?,Portland Trail Blazers,,New Orleans Pelicans,?
2024-04-08 19:40:30,77.00, 0.00,     , -590,UNDER,211.5,81.20,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-08 19:40:30,66.60,21.95, -134,     ,UNDER,232.5,80.80,?,Los Angeles Lakers,,Los Angeles Lakers,?
2024-04-08 19:40:30,33.40, 0.00,     ,  114,UNDER,232.5,80.80,?,,Golden State Warriors,Los Angeles Lakers,?
2024-04-10 07:09:56,82.10, 0.00,-2000,     , OVER,212.0,91.10,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-10 07:09:56,17.90, 9.98,     , 1040, OVER,212.0,91.10,?,,Memphis Grizzlies,Cleveland Cavaliers,?
2024-04-10 07:09:56,50.90,22.40,  172,     , OVER,215.0,68.00,?,Miami Heat,,Miami Heat,?
2024-04-10 07:09:56,49.10, 0.00,     , -205, OVER,215.0,68.00,?,,Dallas Mavericks,Miami Heat,?
2024-04-10 07:09:56,60.90, 0.00, -500,     , OVER,221.0,57.90,?,Brooklyn Nets,,Brooklyn Nets,?
2024-04-10 07:09:56,39.10,23.31,     ,  385, OVER,221.0,57.90,?,,Toronto Raptors,Brooklyn Nets,?
2024-04-10 07:09:56,74.10, 0.00, -560,     ,UNDER,220.0,65.70,?,Atlanta Hawks,,Atlanta Hawks,?
2024-04-10 07:09:56,25.90, 8.22,     ,  420,UNDER,220.0,65.70,?,,Charlotte Hornets,Atlanta Hawks,?
2024-04-10 07:09:56,84.50, 0.00,-1200,     ,UNDER,226.0,79.60,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-10 07:09:56,15.50, 4.18,     ,  750,UNDER,226.0,79.60,?,,San Antonio Spurs,Oklahoma City Thunder,?
2024-04-10 07:09:56,67.30,33.15, -104,     ,UNDER,215.5,58.60,?,Milwaukee Bucks,,Milwaukee Bucks,?
2024-04-10 07:09:56,32.70, 0.00,     , -112,UNDER,215.5,58.60,?,,Orlando Magic,Milwaukee Bucks,?
2024-04-10 07:09:56,60.40, 0.00, -230,     ,UNDER,212.5,65.40,?,Denver Nuggets,,Denver Nuggets,?
2024-04-10 07:09:56,39.60, 7.86,     ,  190,UNDER,212.5,65.40,?,,Minnesota Timberwolves,Denver Nuggets,?
2024-04-10 07:09:56,69.90,44.77,  120,     ,UNDER,226.5,94.00,?,LA Clippers,,LA Clippers,?
2024-04-10 07:09:56,30.10, 0.00,     , -142,UNDER,226.5,94.00,?,,Phoenix Suns,LA Clippers,?
2024-04-11 20:14:46,31.80,14.73,  400,     , OVER,220.0,74.30,?,Detroit Pistons,,Chicago Bulls,?
2024-04-11 20:14:46,68.20, 0.00,     , -520, OVER,220.0,74.30,?,,Chicago Bulls,Chicago Bulls,?
2024-04-11 20:14:46,78.10,45.87, -148,     , OVER,221.5,57.30,?,Boston Celtics,,Boston Celtics,?
2024-04-11 20:14:46,21.90, 0.00,     ,  126, OVER,221.5,57.30,?,,New York Knicks,Boston Celtics,?
2024-04-11 20:14:46,34.70,18.79,  410,     , OVER,226.5,71.30,?,Utah Jazz,,Houston Rockets,?
2024-04-11 20:14:46,65.30, 0.00,     , -550, OVER,226.5,71.30,?,,Houston Rockets,Houston Rockets,?
2024-04-11 20:14:46,29.50,17.10,  570,     ,UNDER,221.5,81.30,?,Portland Trail Blazers,,Golden State Warriors,?
2024-04-11 20:14:46,70.50, 0.00,     , -820,UNDER,221.5,81.30,?,,Golden State Warriors,Golden State Warriors,?
2024-04-11 20:14:46,43.20, 0.00, -120,     ,UNDER,215.5,59.90,?,Sacramento Kings,,New Orleans Pelicans,?
2024-04-11 20:14:46,56.80,14.53,     ,  102,UNDER,215.5,59.90,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-11 20:20:51,31.80,14.73,  400,     , OVER,220.0,74.30,?,Detroit Pistons,,Chicago Bulls,?
2024-04-11 20:20:51,68.20, 0.00,     , -520, OVER,220.0,74.30,?,,Chicago Bulls,Chicago Bulls,?
2024-04-11 20:20:51,78.10,45.87, -148,     , OVER,221.5,57.30,?,Boston Celtics,,Boston Celtics,?
2024-04-11 20:20:51,21.90, 0.00,     ,  126, OVER,221.5,57.30,?,,New York Knicks,Boston Celtics,?
2024-04-11 20:20:51,34.70,18.79,  410,     , OVER,226.5,71.30,?,Utah Jazz,,Houston Rockets,?
2024-04-11 20:20:51,65.30, 0.00,     , -550, OVER,226.5,71.30,?,,Houston Rockets,Houston Rockets,?
2024-04-11 20:20:51,29.50,17.10,  570,     ,UNDER,221.5,81.30,?,Portland Trail Blazers,,Golden State Warriors,?
2024-04-11 20:20:51,70.50, 0.00,     , -820,UNDER,221.5,81.30,?,,Golden State Warriors,Golden State Warriors,?
2024-04-11 20:20:51,43.20, 0.00, -116,     ,UNDER,215.5,59.90,?,Sacramento Kings,,New Orleans Pelicans,?
2024-04-11 20:20:51,56.80,12.80,     , -102,UNDER,215.5,59.90,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-11 20:25:55,31.80,14.73,  400,     , OVER,220.0,74.30,?,Detroit Pistons,,Chicago Bulls,?
2024-04-11 20:25:55,68.20, 0.00,     , -520, OVER,220.0,74.30,?,,Chicago Bulls,Chicago Bulls,?
2024-04-11 20:25:55,78.10,45.87, -148,     , OVER,221.5,57.30,?,Boston Celtics,,Boston Celtics,?
2024-04-11 20:25:55,21.90, 0.00,     ,  126, OVER,221.5,57.30,?,,New York Knicks,Boston Celtics,?
2024-04-11 20:25:55,34.70,18.79,  410,     , OVER,226.5,71.30,?,Utah Jazz,,Houston Rockets,?
2024-04-11 20:25:55,65.30, 0.00,     , -550, OVER,226.5,71.30,?,,Houston Rockets,Houston Rockets,?
2024-04-11 20:25:55,29.50,17.10,  570,     ,UNDER,221.5,81.30,?,Portland Trail Blazers,,Golden State Warriors,?
2024-04-11 20:25:55,70.50, 0.00,     , -820,UNDER,221.5,81.30,?,,Golden State Warriors,Golden State Warriors,?
2024-04-11 20:25:55,43.20, 0.00, -116,     ,UNDER,215.5,59.90,?,Sacramento Kings,,New Orleans Pelicans,?
2024-04-11 20:25:55,56.80,12.80,     , -102,UNDER,215.5,59.90,?,,New Orleans Pelicans,New Orleans Pelicans,?
2024-04-11 22:46:19,30.80, 0.00, None,     , OVER,  0.0,60.80,?,Washington Wizards,,Chicago Bulls,?
2024-04-11 22:46:19,69.20, 0.00,     , None, OVER,  0.0,60.80,?,,Chicago Bulls,Chicago Bulls,?
2024-04-11 22:46:19,61.30, 0.00, -255,     ,UNDER,212.0,62.20,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-11 22:46:19,38.70, 0.00,     ,  210,UNDER,212.0,62.20,?,,Orlando Magic,Philadelphia 76ers,?
2024-04-11 22:46:19,73.60, 0.00, -600,     ,UNDER,210.0,52.20,?,New York Knicks,,New York Knicks,?
2024-04-11 22:46:19,26.40, 0.00,     ,  450,UNDER,210.0,52.20,?,,Brooklyn Nets,New York Knicks,?
2024-04-11 22:46:19,91.80, 0.00, None,     ,UNDER,  0.0,77.70,?,Boston Celtics,,Boston Celtics,?
2024-04-11 22:46:19, 8.20, 0.00,     , None,UNDER,  0.0,77.70,?,,Charlotte Hornets,Boston Celtics,?
2024-04-11 22:46:19,61.30, 0.00, -148,     ,UNDER,233.5,92.10,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-11 22:46:19,38.70, 0.00,     ,  126,UNDER,233.5,92.10,?,,Indiana Pacers,Cleveland Cavaliers,?
2024-04-11 22:46:19,23.00, 0.00,  750,     ,UNDER,228.0,60.10,?,Memphis Grizzlies,,Los Angeles Lakers,?
2024-04-11 22:46:19,77.00, 0.00,     ,-1200,UNDER,228.0,60.10,?,,Los Angeles Lakers,Los Angeles Lakers,?
2024-04-11 22:46:19,67.20, 0.00, -750,     ,UNDER,223.0,76.80,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-11 22:46:19,32.80, 0.00,     ,  530,UNDER,223.0,76.80,?,,Milwaukee Bucks,Oklahoma City Thunder,?
2024-04-11 22:46:19,30.00, 0.00,  460,     , OVER,224.0,55.80,?,San Antonio Spurs,,Denver Nuggets,?
2024-04-11 22:46:19,70.00, 0.00,     , -620, OVER,224.0,55.80,?,,Denver Nuggets,Denver Nuggets,?
2024-04-11 22:46:19,74.80, 0.00,-1200,     , OVER,216.5,84.50,?,Miami Heat,,Miami Heat,?
2024-04-11 22:46:19,25.20, 0.00,     ,  750, OVER,216.5,84.50,?,,Toronto Raptors,Miami Heat,?
2024-04-11 22:46:19,81.00, 0.00, -820,     ,UNDER,225.5,50.80,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-11 22:46:19,19.00, 0.00,     ,  570,UNDER,225.5,50.80,?,,Atlanta Hawks,Minnesota Timberwolves,?
2024-04-11 22:46:19,83.00, 0.00,-1100,     , OVER,218.0,55.40,?,Dallas Mavericks,,Dallas Mavericks,?
2024-04-11 22:46:19,17.00, 0.00,     ,  700, OVER,218.0,55.40,?,,Detroit Pistons,Dallas Mavericks,?
2024-04-11 22:46:19,54.30, 0.00, None,     ,UNDER,  0.0,77.00,?,Golden State Warriors,,Golden State Warriors,?
2024-04-11 22:46:19,45.70, 0.00,     , None,UNDER,  0.0,77.00,?,,New Orleans Pelicans,Golden State Warriors,?
2024-04-11 22:46:19,27.30, 0.00, None,     ,UNDER,  0.0,66.70,?,Portland Trail Blazers,,Houston Rockets,?
2024-04-11 22:46:19,72.70, 0.00,     , None,UNDER,  0.0,66.70,?,,Houston Rockets,Houston Rockets,?
2024-04-11 22:46:19,77.20, 0.00, None,     ,UNDER,  0.0,81.30,?,LA Clippers,,LA Clippers,?
2024-04-11 22:46:19,22.80, 0.00,     , None,UNDER,  0.0,81.30,?,,Utah Jazz,LA Clippers,?
2024-04-11 22:46:19,45.70, 0.00,  168,     ,UNDER,225.0,60.90,?,Sacramento Kings,,Phoenix Suns,?
2024-04-11 22:46:19,54.30, 0.00,     , -200,UNDER,225.0,60.90,?,,Phoenix Suns,Phoenix Suns,?
2024-04-12 06:33:35,58.60, 0.00, -300,     ,UNDER,213.0,66.00,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-12 06:33:35,41.40,17.41,     ,  245,UNDER,213.0,66.00,?,,Orlando Magic,Philadelphia 76ers,?
2024-04-12 06:33:35,33.60, 0.00,  100,     , OVER,221.5,81.70,?,Washington Wizards,,Chicago Bulls,?
2024-04-12 06:33:35,66.40,26.91,     , -118, OVER,221.5,81.70,?,,Chicago Bulls,Chicago Bulls,?
2024-04-12 06:33:35,62.50, 5.57, -152,     ,UNDER,234.0,92.00,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-12 06:33:35,37.50, 0.00,     ,  128,UNDER,234.0,92.00,?,,Indiana Pacers,Cleveland Cavaliers,?
2024-04-12 06:33:35,89.20,53.17, -330,     , OVER,217.0,50.40,?,Boston Celtics,,Boston Celtics,?
2024-04-12 06:33:35,10.80, 0.00,     ,  265, OVER,217.0,50.40,?,,Charlotte Hornets,Boston Celtics,?
2024-04-12 06:33:35,69.90, 0.00, -550,     , OVER,209.5,64.80,?,New York Knicks,,New York Knicks,?
2024-04-12 06:33:35,30.10,13.10,     ,  410, OVER,209.5,64.80,?,,Brooklyn Nets,New York Knicks,?
2024-04-12 06:33:35,24.90,15.62,  810,     ,UNDER,227.0,51.00,?,Memphis Grizzlies,,Los Angeles Lakers,?
2024-04-12 06:33:35,75.10, 0.00,     ,-1350,UNDER,227.0,51.00,?,,Los Angeles Lakers,Los Angeles Lakers,?
2024-04-12 06:33:35,62.10, 0.00, -900,     ,UNDER,223.0,80.00,?,Oklahoma City Thunder,,Oklahoma City Thunder,?
2024-04-12 06:33:35,37.90,27.77,     ,  610,UNDER,223.0,80.00,?,,Milwaukee Bucks,Oklahoma City Thunder,?
2024-04-12 06:33:35,27.90,15.22,  570,     , OVER,223.5,52.20,?,San Antonio Spurs,,Denver Nuggets,?
2024-04-12 06:33:35,72.10, 0.00,     , -820, OVER,223.5,52.20,?,,Denver Nuggets,Denver Nuggets,?
2024-04-12 06:33:35,71.90, 0.00,-1200,     , OVER,218.5,87.90,?,Miami Heat,,Miami Heat,?
2024-04-12 06:33:35,28.10,18.48,     ,  750, OVER,218.5,87.90,?,,Toronto Raptors,Miami Heat,?
2024-04-12 06:33:35,77.10, 0.00, -850,     , OVER,227.0,54.00,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-12 06:33:35,22.90, 9.89,     ,  590, OVER,227.0,54.00,?,,Atlanta Hawks,Minnesota Timberwolves,?
2024-04-12 06:33:35,85.30, 0.00,-1000,     , OVER,218.0,50.10,?,Dallas Mavericks,,Dallas Mavericks,?
2024-04-12 06:33:35,14.70, 1.75,     ,  660, OVER,218.0,50.10,?,,Detroit Pistons,Dallas Mavericks,?
2024-04-12 06:33:35,58.30, 0.00, -180,     ,UNDER,220.0,57.70,?,Golden State Warriors,,Golden State Warriors,?
2024-04-12 06:33:35,41.70, 3.37,     ,  152,UNDER,220.0,57.70,?,,New Orleans Pelicans,Golden State Warriors,?
2024-04-12 06:33:35,30.00, 0.00,  190,     , OVER,216.5,67.80,?,Portland Trail Blazers,,Houston Rockets,?
2024-04-12 06:33:35,70.00, 0.12,     , -230, OVER,216.5,67.80,?,,Houston Rockets,Houston Rockets,?
2024-04-12 06:33:35,81.00, 0.00, -950,     , OVER,223.0,51.80,?,LA Clippers,,LA Clippers,?
2024-04-12 06:33:35,19.00, 6.36,     ,  640, OVER,223.0,51.80,?,,Utah Jazz,LA Clippers,?
2024-04-12 06:33:35,41.00, 5.93,  168,     ,UNDER,225.0,79.80,?,Sacramento Kings,,Phoenix Suns,?
2024-04-12 06:33:35,59.00, 0.00,     , -200,UNDER,225.0,79.80,?,,Phoenix Suns,Phoenix Suns,?
2024-04-12 19:30:09,33.60, 0.00, -124,     , OVER,224.5,80.30,?,Washington Wizards,,Chicago Bulls,?
2024-04-12 19:30:09,66.40,34.74,     ,  106, OVER,224.5,80.30,?,,Chicago Bulls,Chicago Bulls,?
2024-04-12 19:30:09,58.60, 0.00, -250,     , OVER,215.0,50.90,?,Philadelphia 76ers,,Philadelphia 76ers,?
2024-04-12 19:30:09,41.40,12.74,     ,  205, OVER,215.0,50.90,?,,Orlando Magic,Philadelphia 76ers,?
2024-04-12 19:30:09,89.20,57.41, -290,     ,UNDER,217.5,52.40,?,Boston Celtics,,Boston Celtics,?
2024-04-12 19:30:09,10.80, 0.00,     ,  235,UNDER,217.5,52.40,?,,Charlotte Hornets,Boston Celtics,?
2024-04-12 19:30:09,62.50, 8.82, -142,     ,UNDER,231.5,91.60,?,Cleveland Cavaliers,,Cleveland Cavaliers,?
2024-04-12 19:30:09,37.50, 0.00,     ,  120,UNDER,231.5,91.60,?,,Indiana Pacers,Cleveland Cavaliers,?
2024-04-12 19:30:09,69.90, 0.00, -670,     , OVER,211.5,52.80,?,New York Knicks,,New York Knicks,?
2024-04-12 19:30:09,30.10,15.88,     ,  490, OVER,211.5,52.80,?,,Brooklyn Nets,New York Knicks,?
2024-04-12 19:30:09,77.10, 0.00, -620,     , OVER,226.5,54.50,?,Minnesota Timberwolves,,Minnesota Timberwolves,?
2024-04-12 19:30:09,22.90, 6.20,     ,  460, OVER,226.5,54.50,?,,Atlanta Hawks,Minnesota Timberwolves,?
